seed,arm,homeownership_rate,rental_vacancy_rate,mean_ltv_owner_occupier,mean_lti_owner_occupier,annual_appreciation_g
0,baseline,0.2361111111111111,0.08740359897172237,0.7521120143321014,2.603039939293885,0.008724363599217577
1,baseline,0.21808510638297873,0.10268948655256724,0.7737638034229901,2.57070848379696,0.01397195140170604
2,baseline,0.2678132678132678,0.035545023696682464,0.7694016693107586,2.6131910372597926,-0.03
3,baseline,0.2603550295857988,0.034274193548387094,0.7541020319326289,2.4923873686791027,0.03231837216091216
4,baseline,0.2324455205811138,0.05609756097560976,0.7753032567455882,2.6110370152435944,-0.03
5,baseline,0.268018018018018,0.04827586206896552,0.7772826946230511,2.614665055207722,-0.010420413055782785
6,baseline,0.2815533980582524,0.022167487684729065,0.7678194083888649,2.5507213104861224,0.17504788795690196
7,baseline,0.2900763358778626,0.007751937984496124,0.7797434168460298,2.7215833148075093,-0.03
8,baseline,0.2400990099009901,0.06698564593301436,0.770405126885998,2.7051000587788314,0.0
9,baseline,0.2828054298642534,0.037527593818984545,0.7738924777543283,2.6251630290697165,0.025021043725979686
10,baseline,0.26842105263157895,0.11933174224343675,0.7777261730697865,2.395083609041824,0.03110072234688177
11,baseline,0.20199501246882792,0.14634146341463414,0.7645784892680886,2.656919720001944,-0.012525879236304771
12,baseline,0.27320954907161804,0.05630026809651475,0.7780560896598041,2.5970194337679957,0.016379017123401063
13,baseline,0.18282548476454294,0.08762886597938144,0.7454669843135376,2.9242441904781797,-0.03
14,baseline,0.22041763341067286,0.027522935779816515,0.7475488514719647,2.556863735805137,0.0026608588724172932
15,baseline,0.28132387706855794,0.012224938875305624,0.7625486765942274,2.4140528071482428,0.018177486259047804
16,baseline,0.24528301886792453,0.03526448362720403,0.78591964194397,2.6672918860822787,0.006704688413544879
17,baseline,0.26865671641791045,0.06060606060606061,0.7695048365039785,2.618328522369637,0.08619311112830519
18,baseline,0.2956120092378753,0.08108108108108109,0.7861215396478423,2.4637625132527106,-0.007164493269797956
19,baseline,0.22486772486772486,0.06142506142506143,0.7552114346042781,2.709496564834696,0.02218319252631229
20,baseline,0.2720763723150358,0.09821428571428571,0.7923448928536702,2.7241950907412775,-0.004606843378652692
