date,hpi,trail_1_3,trail_13_15,g
2015-01-31,176862.48715588395,524465.5277881271,473621.4320346201,0.10735176306335403
2015-02-28,177788.63835746597,527526.383889833,479198.7243572429,0.10085097700836476
2015-03-31,178755.08712479912,530506.4312801971,484683.3886696459,0.09454221803706919
2015-04-30,179833.71336279367,533406.212638149,489864.39902267524,0.08888544197607295
2015-05-31,181022.84709784025,536377.4388450588,495002.1462825036,0.08358608719838112
2015-06-30,182176.76334352992,539611.6475854331,500094.24383251125,0.07901991322690938
2015-07-31,183449.123162734,543033.3238041638,504920.9960938223,0.07548176448431887
2015-08-31,184723.57813636665,546648.7336041041,509275.45172006194,0.07338520197236109
2015-09-30,186088.72950658048,550349.4646426305,512892.9869003452,0.07302981069921155
2015-10-31,187393.75480868845,554261.4308056812,516032.3124513265,0.07408279953004016
2015-11-30,188668.04435485692,558206.0624516356,518786.19632547104,0.07598480145650166
2015-12-31,190018.43745996128,562150.5286701259,521567.29520116304,0.07781015765819888
2016-01-31,191549.90119173029,566080.2366235066,524465.5277881271,0.07934689055901312
2016-02-29,193089.63321059855,570236.3830065485,527526.383889833,0.0809627734669569
2016-03-31,194327.05731227132,574657.97186229,530506.4312801971,0.08322526924989049
2016-04-30,195592.0723077329,578966.5917146001,533406.212638149,0.08541403905124412
2016-05-31,196776.48499219088,583008.7628306027,536377.4388450588,0.08693751938178385
2016-06-30,197948.27293903555,586695.6146121951,539611.6475854331,0.08725528301222862
2016-07-31,198678.1764770293,590316.8302389593,543033.3238041638,0.08707293707788644
2016-08-31,199259.08569490977,593402.9344082557,546648.7336041041,0.08552878279969112
2016-09-30,200054.83576169272,595885.5351109747,550349.4646426305,0.08274028302709979
2016-10-31,201237.8591535481,597992.0979336319,554261.4308056812,0.07889899007474366
2016-11-30,202737.86143273223,600551.7806101507,558206.0624516356,0.07586036950679653
2016-12-31,204412.7972608225,604030.5563479731,562150.5286701259,0.07449966786818174
2017-01-31,205960.1154126344,608388.5178471028,566080.2366235066,0.07473901840479713
2017-02-28,207513.1759485477,613110.7741061891,570236.3830065485,0.07518704940149057
2017-03-31,209025.27811740636,617886.0886220046,574657.97186229,0.07522407915029095
2017-04-30,210564.3993381598,622498.5694785884,578966.5917146001,0.07518910138678137
2017-05-31,211895.87284194244,627102.8534041138,583008.7628306027,0.07563195166986358
2017-06-30,213045.80911466468,631485.5502975086,586695.6146121951,0.0763427142964408
2017-07-31,214201.188628432,635506.081294767,590316.8302389593,0.07655084310829352
2017-08-31,215370.61846420576,639142.8705850391,593402.9344082557,0.07708073810318372
2017-09-30,216626.01046723148,642617.6162073024,595885.5351109747,0.07842459389054413
2017-10-31,217973.97693900455,646197.8175598693,597992.0979336319,0.08061263650943351
2017-11-30,219627.997032307,649970.6058704418,600551.7806101507,0.08228903294580592
2017-12-31,221655.151835419,654227.9844385431,604030.5563479731,0.08310412041746451
2018-01-31,223768.41868323492,659257.1258067305,608388.5178471028,0.08361204471714179
2018-02-28,225788.100972238,665051.5675509609,613110.7741061891,0.08471681731656511
2018-03-31,227712.3765110648,671211.671490892,617886.0886220046,0.08630325856309984
2018-04-30,229330.41198223413,677268.8961665378,622498.5694785884,0.0879846627339651
2018-05-31,230864.88752232812,682830.8894655369,627102.8534041138,0.08886586268729868
2018-06-30,232015.8610181095,687907.6760156271,631485.5502975086,0.08934824508896
2018-07-31,233522.7068857884,692211.1605226718,635506.081294767,0.08922822439775091
2018-08-31,235006.0617168221,696403.455426226,639142.8705850391,0.08958964806847236
2018-09-30,236712.3803227417,700544.6296207199,642617.6162073024,0.09014227427392973
2018-10-31,238196.147370626,705241.1489253521,646197.8175598693,0.09137036641262353
2018-11-30,239772.9786488625,709914.5894101898,649970.6058704418,0.09222568374376094
2018-12-31,241435.8994132717,714681.5063422301,654227.9844385431,0.09240436566706656
2019-01-31,243116.9649123061,719405.0254327601,659257.1258067305,0.09123587333610828
2019-02-28,244667.1115723286,724325.8429744403,665051.5675509609,0.0891273373608541
2019-03-31,245974.8391283116,729219.9758979063,671211.671490892,0.08642326537345024
2019-04-30,247008.4746330997,733758.9156129463,677268.8961665378,0.08340855421849724
2019-05-31,247817.36468477116,737650.42533374,682830.8894655369,0.08028274161866222
2019-06-30,248425.2511722768,740800.6784461825,687907.6760156271,0.07688968196562729
2019-07-31,249031.372870183,743251.0904901477,692211.1605226718,0.0737346244590118
2019-08-31,249728.24959479435,745273.9887272309,696403.455426226,0.07017560427108194
2019-09-30,250453.90345079548,747184.8736372541,700544.6296207199,0.06657712020686746
2019-10-31,251393.7384631196,749213.5259157728,705241.1489253521,0.062350838514493745
2019-11-30,252663.56926942352,751575.8915087094,709914.5894101898,0.058684949879861836
2019-12-31,254319.8256133002,754511.2111833385,714681.5063422301,0.05573070589857365
2020-01-31,256256.5577622225,758377.1333458433,719405.0254327601,0.05417269345545561
2020-02-29,258156.1159804829,763239.9526449462,724325.8429744403,0.053724591008247335
2020-03-31,259863.0778428173,768732.4993560056,729219.9758979063,0.05418464217117269
2020-04-30,261050.544811084,774275.7515855227,733758.9156129463,0.05521818557902036
2020-05-31,261453.10557704695,779069.7386343842,737650.42533374,0.05615032795772423
2020-06-30,261658.63124232632,782366.7282309482,740800.6784461825,0.05610962704833078
2020-07-31,262324.1083848066,784162.2816304573,743251.0904901477,0.05504356692343371
2020-08-31,264127.0900072823,785435.8452041799,745273.9887272309,0.05388871352606417
2020-09-30,267057.3049797532,788109.8296344153,747184.8736372541,0.05477219553166379
2020-10-31,270797.90253132564,793508.5033718422,749213.5259157728,0.059121967134705855
2020-11-30,275104.6413719473,801982.2975183611,751575.8915087094,0.06706761962317098
2020-12-31,279487.8085937665,812959.8488830262,754511.2111833385,0.07746556556531425
2021-01-31,283959.63389983214,825390.3524970394,758377.1333458433,0.08836397645000726
2021-02-28,288689.96673315385,838552.0838655459,763239.9526449462,0.0986742517338246
2021-03-31,293727.66763346107,852137.4092267526,768732.4993560056,0.10849666163537797
2021-04-30,298956.7059698911,866377.2682664471,774275.7515855227,0.11895182884434075
2021-05-31,304613.6117657412,881374.340336506,779069.7386343842,0.13131635927927254
2021-06-30,310688.0179889198,897297.9853690934,782366.7282309482,0.1469020255986888
2021-07-31,316344.11587348324,914258.3357245522,784162.2816304573,0.16590450362340148
2021-08-31,321011.9920316037,931645.7456281441,785435.8452041799,0.18615129589095325
2021-09-30,324983.04430709773,948044.1258940068,788109.8296344153,0.20293402041918585
2021-10-31,329548.87477778643,962339.1522121846,793508.5033718422,0.21276476322929527
2021-11-30,335099.021673596,975543.9111164879,801982.2975183611,0.21641576645169414
2021-12-31,341354.3356157956,989630.9407584802,812959.8488830262,0.21731834864685262
2022-01-31,348992.0549679142,1006002.232067178,825390.3524970394,0.21881995473261417
2022-02-28,357253.1603247446,1025445.4122573058,838552.0838655459,0.22287623152782787
2022-03-31,366066.1219913156,1047599.5509084543,852137.4092267526,0.22937866541860696
2022-04-30,374242.66870174697,1072311.3372839745,866377.2682664471,0.237695605090823
2022-05-31,381432.0917757761,1097561.9510178072,881374.340336506,0.24528466598966503
2022-06-30,387276.0782254217,1121740.8824688387,897297.9853690934,0.2501319525502148
2022-07-31,390519.7216068762,1142950.8387029448,914258.3357245522,0.25013991564775084
2022-08-31,391328.0867829688,1159227.891608074,931645.7456281441,0.24427970293202717
2022-09-30,390231.2625240036,1169123.8866152666,948044.1258940068,0.23319564425630634
2022-10-31,388847.4261463082,1172079.0709138487,962339.1522121846,0.21794802613976882
2022-11-30,387392.03187308606,1170406.7754532807,975543.9111164879,0.19974791715298257
2022-12-31,385762.81628884486,1166470.7205433978,989630.9407584802,0.17869265450550964
2023-01-31,383982.26921451377,1162002.274308239,1006002.232067178,0.1550692804334095
2023-02-28,382649.89192267857,1157137.1173764446,1025445.4122573058,0.12842390589007247
2023-03-31,382308.1850224138,1152394.9774260372,1047599.5509084543,0.10003385971930467
2023-04-30,382730.1660037185,1148940.346159606,1072311.3372839745,0.07146153007178202
2023-05-31,384052.55378610914,1147688.2429488108,1097561.9510178072,0.04567058094945775
2023-06-30,385854.5038038006,1149090.9048122414,1121740.8824688387,0.024381764782618998
2023-07-31,387903.3719178627,1152637.2235936283,1142950.8387029448,0.008474891974947774
2023-08-31,389858.5536447354,1157810.4295077724,1159227.891608074,-0.0012227639712285576
2023-09-30,391534.1599588287,1163616.4293663986,1169123.8866152666,-0.004710755901851105
2023-10-31,392857.9923366224,1169296.0855214268,1172079.0709138487,-0.002374400722173209
2023-11-30,393848.7624364613,1174250.7059401865,1170406.7754532807,0.0032842688264660413
2023-12-31,394554.2847938362,1178240.9147319123,1166470.7205433978,0.010090432602570143
2024-01-31,395127.077724267,1181261.03956692,1162002.274308239,0.016573775873326868
2024-02-29,396097.6710807507,1183530.1249545645,1157137.1173764446,0.02280888511982071
2024-03-31,397699.1330069428,1185779.0335988537,1152394.9774260372,0.028969282951390785
2024-04-30,399551.1513719368,1188923.8818119606,1148940.346159606,0.034800358248364915
2024-05-31,400745.5309120597,1193347.9554596303,1147688.2429488108,0.03978407271429729
2024-06-30,400978.6434148326,1197995.8152909393,1149090.9048122414,0.04255965326493372
2024-07-31,400766.27344227326,1201275.325698829,1152637.2235936283,0.042197233535074874
2024-08-31,400616.78059943375,1202490.4477691655,1157810.4295077724,0.03859009827747717
2024-09-30,400437.2979600122,1202361.6974565396,1163616.4293663986,0.033297285181198566
2024-10-31,399957.41734503006,1201820.3520017192,1169296.0855214268,0.027815253025317954
2024-11-30,399092.6152228539,1201011.495904476,1174250.7059401865,0.022789673303081237
2024-12-31,398201.54484977527,1199487.330527896,1178240.9147319123,0.018032318798586244
2025-01-31,397361.93762807216,1197251.577417659,1181261.03956692,0.013536836749141967
2025-02-28,396494.5293555132,1194656.0977007013,1183530.1249545645,0.009400667132629215
2025-03-31,395124.7329250061,1192058.0118333607,1185779.0335988537,0.005295234657211045
2025-04-30,393722.06488213455,1188981.1999085916,1188923.8818119606,4.821006416633189e-05
2025-05-31,392158.87073320174,1185341.327162654,1193347.9554596303,-0.006709382842066902
2025-06-30,390769.92028449726,1181005.6685403422,1197995.8152909393,-0.014182141985588537
2025-07-31,389457.1186983837,1176650.8558998336,1201275.325698829,-0.020498606166467592
2025-08-31,388576.2774679621,1172385.9097160827,1202490.4477691655,-0.025035157750260773
2025-09-30,388190.5814317288,1168803.3164508431,1202361.6974565396,-0.02791038759525144
2025-10-31,387892.12831364776,1166223.9775980746,1201820.3520017192,-0.029618714930527035
2025-11-30,387443.8058222006,1164658.9872133387,1201011.495904476,-0.03026824373879977
2025-12-31,386916.6645228572,1163526.5155675772,1199487.330527896,-0.029980154058394604
2026-01-31,386384.03702348896,1162252.5986587056,1197251.577417659,-0.029232768967774048
2026-02-28,386010.4374806921,1160744.5073685467,1194656.0977007013,-0.028386068925963515
2026-03-31,385413.00078282953,1159311.1390270381,1192058.0118333607,-0.027470871787488305
2026-04-30,384691.2895127987,1157807.4752870107,1188981.1999085916,-0.02621885411138336
2026-05-31,383778.88075674535,1156114.7277763204,1185341.327162654,-0.02465669484104893
